id,category_id,name,district,address,latitude,longitude,work_time,price,image_url,page_url,description,phone_number
37,1,특수체육(하상장애인복지관),강남구,서울특별시 강남구 개포로613,37.49255359,127.0751317,화 15:30~16:20 / 화 16:20~17:00,유료,https://img.freepik.com/free-photo/full-shot-friends-playing-basketball-together_23-2149392042.jpg?w=1060&t=st=1698657763~exp=1698658363~hmac=489643b18a892a3e188b897428724d75c9e941d121e9fea9916c53af9bb537d4,http://www.hasang.org/main/main.php,정확한 가격은 지자체에 문의,02-451-6000
38,1,기초체력(노들나루공원),동작구,서울특별시 동작구 노량진로 247,37.51453063,126.9524302,화 10:00~11:00,유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,www.dongjak.go.kr/healthcare/main/main.do,정확한 가격은 지자체에 문의,02-820-9435
39,1,생활체조(사당분소),동작구,서울특별시 동작구 사당로 253-3,37.4836744,126.9758707,금 13:00~13:40 / 화 13:40~14:20,유료,https://img.freepik.com/free-photo/men-and-women-warm-up-before-and-after-exercising_1150-23003.jpg?w=1060&t=st=1698655137~exp=1698655737~hmac=fbcb731e03e38413e76c25c99f1c393cde5bbd5247d2dd3ec385c04c355d58fe,,정확한 가격은 지자체에 문의,02-820-9644
40,1,"스트레칭, 근력운동(상도어울마당)",동작구,서울특별시 동작구 성대로 180,37.49925547,126.9403722,"화, 목 14:00~14:45 / 화, 목 15:00~15:40",유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,www.dongjak.go.kr/healthcare/main/main.do,정확한 가격은 지자체에 문의,
41,1,요가(사당롯데캐슬 아파트),동작구,"서울특별시 동작구 사당로27길 190, 106동 지하2층",37.49095711,126.9715874,"수, 금 11:00~11:45",유료,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&q=80&w=1220&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,
42,1,축구(노들나루공원잔디구장),동작구,서울특별시 동작구 노량진로 247,37.51453063,126.9524302,"목, 금 10:00~12:00",유료,https://images.unsplash.com/photo-1551958219-acbc608c6377?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,
43,1,"헬스,필라테스(대림1동 주민자치센터)",영등포구,서울특별시 영등포구 디지털로 441 대림제1동 사무소 체육관3층,37.49545723,126.905842,월 09:50~10:30 / 월 10:30~11:10,유료,https://img.freepik.com/free-photo/woman-with-trainer-practising-yoga_1303-14852.jpg?w=1060&t=st=1698656220~exp=1698656820~hmac=0f3694f5ee6513e12f8ef054465674fec618e47e056bd9d7756ec1dadd3de5ea,,정확한 가격은 지자체에 문의,02-2670-1379
44,1,헬스(신길7동주민센터),영등포구,서울특별시 영등포구 여의대방로43길 10,37.50639203,126.9215141,수 10:00~10:40 / 수 10:40~11:20,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2670-1365
45,1,"스트레칭,헬스(영등포구자치회관헬스장)",영등포구,서울특별시 영등포구 국회대로44길4,37.52538799,126.9036383,화 09:30~10:10 / 화 10:10~10:40,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2068-8810
46,1,"스트레칭,헬스(대림3동헬스장)",영등포구,서울특별시 영등포구 대림로 197,37.49831352,126.8980344,"월, 목 09:00~09:40",유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-843-5536
47,1,생활체육(모랫말꿈터),영등포구,서울특별시 영등포구 도영로11길 11,37.51062509,126.8969571,수 12:50~13:30 / 13:30~14:10,유료,https://images.unsplash.com/photo-1487956382158-bb926046304a?auto=format&fit=crop&q=80&w=1171&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,
48,1,"스트레칭,헬스(도림동자치센터 헬스장)",영등포구,서울특별시 영등포구 도영로7길 10,37.5094934,126.8959996,수 09:20~10:10 / 수 10:10~10:40,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-832-1780
49,1,"스트레칭,헬스(신길3동주민센터 헬스장)",영등포구,서울특별시 영등포구 신길로41라길 13-8,37.50729867,126.9077496,화 09:50~10:30 / 10:30~11:10,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-846-9697
50,1,"스트레칭,생활체조(양평동헬스장)",영등포구,서울특별시 영등포구 선유서로 34길 10 4층,37.5268695,126.8874353,월 09:50~10:30 / 10:30~11:10,유료,https://images.unsplash.com/photo-1552196563-55cd4e45efb3?auto=format&fit=crop&q=80&w=1326&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,
51,1,헬스(대림1동 주민자치센터),영등포구,서울특별시 영등포구 디지털로 441 대림제1동 사무소 체육관3층,37.49545723,126.905842,수 09:50~10:30 / 10:30~11:10,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2670-1379
52,1,배구(구로구민체육센터),구로구,서울특별시 구로구 고척로45길 39,37.50658124,126.8532759,"월, 수, 금 10:00~12:00",유료,https://images.unsplash.com/photo-1612872087720-bb876e2e67d1?auto=format&fit=crop&q=80&w=1307&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,https://www.gurosisul.or.kr/mod.asp?m=business&s=b01,정확한 가격은 지자체에 문의,02-2681-9595
53,1,헬스(G밸리보건지소),구로구,"서울특별시 구로구 디지털로 243, 213호(구로동, 지하이시티)",37.48199214,126.8923489,"화, 목 10:00~11:30",유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,https://pf.kakao.com/_XJaxdK,정확한 가격은 지자체에 문의,02)860-8174
54,1,특수체육(기쁜우리복지관),강서구,서울특별시 강서구 허준로65,37.56927822,126.8488644,화 10:30~11:20,유료,https://img.freepik.com/free-photo/full-shot-friends-playing-basketball-together_23-2149392042.jpg?w=1060&t=st=1698657763~exp=1698658363~hmac=489643b18a892a3e188b897428724d75c9e941d121e9fea9916c53af9bb537d4,,정확한 가격은 지자체에 문의,02-3665-3831
55,1,스트레칭(우장산동주민센터),강서구,서울특별시 강서구 우현로 34,37.54828859,126.8418363,금 14:00~14:50,유료,https://images.unsplash.com/photo-1552196563-55cd4e45efb3?auto=format&fit=crop&q=80&w=1326&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7745
56,1,스트레칭(가양2동주민센터),강서구,서울특별시 강서구 허준로 93,37.56739892,126.8512712,금 10:00~10:50,유료,https://images.unsplash.com/photo-1552196563-55cd4e45efb3?auto=format&fit=crop&q=80&w=1326&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7808
57,1,스트레칭(등촌9복지관),강서구,서울특별시 강서구 화곡로63가길 92-(등촌3동 704) 주공9단지,37.5619516,126.8502091,목 15:10~16:40,유료,https://images.unsplash.com/photo-1552196563-55cd4e45efb3?auto=format&fit=crop&q=80&w=1326&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2658-4129
58,1,헬스(공항동주민센터),강서구,서울특별시 강서구 송정로 45,37.55878281,126.8100743,"목, 금 10:00~11:20/ 수 14:00~15:00",유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7935
59,1,헬스(염창동주민센터),강서구,서울특별시 강서구 양천로67가길 63,37.55377136,126.8709657,월10:00~11:00 / 수 10:00~11:20 / 금14:00~15:00,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7306
60,1,헬스(우장산동주민센터),강서구,서울특별시 강서구 우현로 34,37.54828859,126.8418363,"화, 금 15:00~16:00",유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7732
61,1,헬스(등촌2동주민센터),강서구,서울특별시 강서구 등촌로143,37.54265827,126.8625035,화 10:00~11:00,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7386
62,1,특수체육(늘푸른나무복지관),강서구,서울특별시 강서구 허준로5길 37,37.56853632,126.8511172,목 09:50~11:30,유료,https://img.freepik.com/free-photo/full-shot-friends-playing-basketball-together_23-2149392042.jpg?w=1060&t=st=1698657763~exp=1698658363~hmac=489643b18a892a3e188b897428724d75c9e941d121e9fea9916c53af9bb537d4,www.egreedn.or.kr,정확한 가격은 지자체에 문의,02-3661-3401
63,1,특수체육(그라나다보호작업센터),강서구,서울특별시 강서구 허준로5길 37 늘푸른나무 복지관,37.56853632,126.8511172,화 09:20~11:00,유료,https://img.freepik.com/free-photo/full-shot-friends-playing-basketball-together_23-2149392042.jpg?w=1060&t=st=1698657763~exp=1698658363~hmac=489643b18a892a3e188b897428724d75c9e941d121e9fea9916c53af9bb537d4,www.granada.or.kr,정확한 가격은 지자체에 문의,02-3661-3402
64,1,헬스(등촌2동주민센터헬스장),강서구,서울특별시 강서구 등촌로 143,37.54265827,126.8625035,월 10:00~10:40 / 수 09:30~10:40 / 수 10:40~11:50,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7395
65,1,헬스(가양3동주민센터),강서구,서울특별시 강서구 허준로 202,37.56108697,126.8605577,목 14:00~15:00,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7865
66,1,헬스(우장산주민센터),강서구,서울특별시 강서구 우현로 34?,37.54828859,126.8418363,수10:00~11:20 / 금10:00~11:20,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7745
67,1,헬스(가양2동주민센터),강서구,서울특별시 강서구 허준로 93,37.56739892,126.8512712,화 14:00~15:00,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7825
68,1,헬스(등촌3동주민센터),강서구,서울특별시?강서구 화곡로63길 96 등,37.55888771,126.8479185,월 14:00~15:20 / 목 10:00~11:20,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7445
69,1,보디빌딩(화곡6동주민센터),강서구,서울특별시 강서구 화곡로312,37.55181666,126.8500765,금 10:00~11:20,유료,https://images.unsplash.com/photo-1526506118085-60ce8714f8c5?auto=format&fit=crop&q=80&w=1287&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-26007646
70,1,보디빌딩(화곡3동주민센터),강서구,서울특별시 강서구 강서로33가길 17,37.54252631,126.8384139,수 15:00~16:30,유료,https://images.unsplash.com/photo-1526506118085-60ce8714f8c5?auto=format&fit=crop&q=80&w=1287&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7565
71,1,보디빌딩(화곡4동주민센터),강서구,서울특별시 강서구 곰달래로57가길26,37.53480238,126.8607489,수 10:00~11:20,유료,https://images.unsplash.com/photo-1526506118085-60ce8714f8c5?auto=format&fit=crop&q=80&w=1287&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7604
72,1,"요가,헬스(화곡6동주민센터)",강서구,서울특별시 강서구 화곡로312,37.55181666,126.8500765,화 09:40~11:10,유료,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&q=80&w=1220&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7665
73,1,"요가,헬스(우장산동주민센터)",강서구,서울특별시 강서구 우현로 34,37.54828859,126.8418363,"월, 금 09:40~11:20",유료,https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&q=80&w=1220&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,,정확한 가격은 지자체에 문의,02-2600-7745
74,1,뉴스포츠(기쁜우리복지관 지하1층),강서구,서울특별시 강서구 허준로65,37.56927822,126.8488644,목 10:30~11:30,유료,https://img.freepik.com/free-photo/sports-tools_53876-138077.jpg?w=1060&t=st=1698657803~exp=1698658403~hmac=00859a66d1826f1d0158cc6967a418d2f3d17963e36f9a4ae3ce9aad1d510e73,http://www.gibbun.or.kr,정확한 가격은 지자체에 문의,02-3665-3831
75,1,족구(해누리족구장),양천구,서울 양천구 안양천로 711,37.5115265,126.872374,"화, 목 10:30~11:30",유료,https://jobsinfootball.com/files/pictures/soccer_tennis.jpg,,정확한 가격은 지자체에 문의,
76,1,헬스&근력운동(G.X)(신월4동주민센터),양천구,서울특별시 양천구 오목로5길 34,37.52469581,126.8400811,화 10:00~11:30 / 목 10:00~11:30,유료,https://images.unsplash.com/photo-1517963879433-6ad2b056d712?auto=format&fit=crop&q=80&w=1170&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,https://www.yangcheon.go.kr/dong/sinwol04/main.do,정확한 가격은 지자체에 문의,2620-4115
