id,filter_id,place_id
297,5,103
298,3,104
299,4,104
300,5,104
301,3,105
302,4,105
303,5,105
304,3,106
305,4,106
306,5,106
307,3,107
308,4,107
309,5,107
310,3,108
311,4,108
312,5,108
313,4,109
314,5,109
315,4,110
316,5,110
317,2,111
318,4,111
319,5,111
320,7,111
321,3,112
322,4,112
323,5,112
324,3,113
325,4,113
326,5,113
327,4,114
328,5,114
329,4,115
330,5,115
331,3,116
332,4,116
333,5,116
334,4,117
335,5,117
336,4,118
337,5,118
338,4,119
339,5,119
340,4,120
341,5,120
342,3,121
343,4,121
344,5,121
345,3,122
346,4,122
347,5,122
348,6,122
349,4,123
350,5,123
351,4,124
352,5,124
353,1,124
354,2,124
355,3,124
356,3,125
357,4,125
358,5,125
359,4,126
360,5,126
361,3,126
362,2,126
363,3,127
364,4,127
365,5,127
366,4,128
367,5,128
368,4,129
369,5,129
370,3,130
371,4,130
372,5,130
373,3,131
374,4,131
375,5,131
376,4,132
377,5,132
378,4,133
379,5,133
380,4,134
381,5,134
382,4,135
383,5,135
384,3,135
385,2,135
386,6,135
387,4,136
388,5,136
389,4,137
390,5,137
391,3,138
392,4,138
393,5,138
394,4,139
395,5,139
396,4,140
397,5,140
398,4,141
399,5,141
400,1,141
401,2,141
402,4,142
403,5,142
404,1,142
405,2,142
406,4,143
407,5,143
408,1,143
409,2,143
410,4,144
411,5,144
412,2,145
413,4,145
414,5,145
415,4,146
416,5,146
417,4,147
418,5,147
419,1,147
420,2,147
421,3,147
422,2,148
423,4,148
424,5,148
425,3,149
426,4,149
427,5,149
428,4,150
429,5,150
430,3,151
431,4,151
432,5,151
433,4,152
434,5,152
435,3,153
436,4,153
437,5,153
438,4,154
439,5,154
440,1,154
441,2,154
442,3,154
443,4,155
444,5,155
445,3,156
446,4,156
447,5,156
448,4,157
449,5,157
450,4,158
451,5,158
452,1,158
453,2,158
454,3,158
455,4,159
456,5,159
457,2,160
458,3,160
459,4,160
460,5,160
461,2,161
462,4,161
463,5,161
464,7,161
465,3,162
466,4,162
467,5,162
468,4,163
469,5,163
470,1,163
471,2,163
472,3,163
473,3,164
474,4,164
475,5,164
476,4,165
477,5,165
478,2,165
479,7,165
480,4,166
481,5,166
482,4,167
483,5,167
484,4,168
485,5,168
486,4,169
487,5,169
488,4,170
489,5,170
490,4,171
491,5,171
492,4,172
493,5,172
494,4,173
495,5,173
496,1,174
497,2,174
498,1,175
499,3,175
500,1,176
501,2,176
502,3,176
503,1,177
504,3,177
505,1,178
506,2,178
507,1,179
508,3,179
509,1,180
510,2,180
511,3,180
512,1,181
513,2,181
514,3,181
515,1,182
516,2,182
517,1,183
518,2,183
519,3,183
520,1,184
521,2,184
522,3,184
523,1,185
524,2,185
525,3,185
526,1,186
527,2,186
528,3,186
529,1,187
530,2,187
531,3,187
532,1,188
533,3,188
534,1,189
535,2,189
536,1,190
537,2,190
538,1,191
539,2,191
540,1,192
541,2,192
542,1,193
543,2,193
544,1,194
545,2,194
546,1,195
547,2,195
548,1,196
549,2,196
550,1,197
551,2,197
552,1,198
553,3,198
554,1,199
555,3,199
556,1,200
557,3,200
558,1,201
559,2,201
560,1,202
561,2,202
562,1,203
563,2,203
564,1,204
565,2,204
566,1,205
567,2,205
568,1,206
569,2,206
570,1,207
571,2,207
572,1,208
573,2,208
574,1,209
575,2,209
576,1,210
577,2,210
578,1,211
579,2,211
580,1,212
581,2,212
582,1,213
583,3,213
584,1,214
585,2,214
586,3,214
587,1,215
588,2,215
589,1,216
590,2,216
591,1,217
592,2,217
593,3,217
594,1,218
595,2,218
596,1,219
597,2,219
598,3,219
599,1,220
600,2,220
601,1,221
602,2,221
603,1,222
604,2,222
605,1,223
606,2,223
607,1,224
608,2,224
609,1,225
610,3,225
611,1,226
612,2,226
613,1,227
614,2,227
615,1,228
616,3,228
617,1,229
618,2,229
619,1,230
620,2,230
621,1,231
622,3,231
623,1,232
624,2,232
625,1,233
626,2,233
627,1,234
628,3,234
629,1,235
630,3,235
631,1,236
632,3,236
633,1,237
634,3,237
635,1,238
636,3,238
637,1,239
638,3,239
639,1,240
640,2,240
641,1,241
642,3,241
643,1,242
644,3,242
645,1,243
646,2,243
647,1,244
648,2,244
649,1,245
650,2,245
651,1,246
652,2,246
653,1,247
654,2,247
655,1,248
656,3,248
657,1,249
658,2,249
659,1,250
660,2,250
661,1,251
662,2,251
663,1,252
664,2,252
665,1,253
666,2,253
667,1,254
668,2,254
669,1,255
670,2,255
671,1,256
672,2,256
673,1,257
674,3,257
675,1,258
676,3,258
677,1,259
678,3,259
679,1,260
680,3,260
681,1,261
682,2,261
683,1,262
684,2,262
685,1,263
686,2,263
687,1,264
688,2,264
689,3,265
690,4,265
691,6,265
692,3,266
693,4,266
694,6,266
695,3,267
696,4,267
697,6,267
698,3,268
699,4,268
700,6,268
701,3,269
702,4,269
703,6,269
704,3,270
705,4,270
706,6,270
707,3,271
708,4,271
709,6,271
710,3,272
711,4,272
712,6,272
713,3,273
714,4,273
715,6,273
716,3,274
717,4,274
718,6,274
719,3,275
720,4,275
721,6,275
722,3,276
723,4,276
724,6,276
725,3,277
726,4,277
727,6,277
728,3,278
729,4,278
730,6,278
731,3,279
732,4,279
733,6,279
734,3,280
735,4,280
736,6,280
737,3,281
738,4,281
739,6,281
740,3,282
741,4,282
742,6,282
743,3,283
744,4,283
745,6,283
746,3,284
747,4,284
748,6,284
749,3,285
750,4,285
751,6,285
752,3,286
753,4,286
754,6,286
755,3,287
756,4,287
757,6,287
758,3,288
759,4,288
760,6,288
761,3,289
762,4,289
763,6,289
764,3,290
765,4,290
766,6,290
767,3,291
768,4,291
769,6,291
770,3,292
771,4,292
772,6,292
773,3,293
774,4,293
775,6,293
776,3,294
777,4,294
778,6,294
779,3,295
780,4,295
781,6,295
782,3,296
783,4,296
784,6,296
785,3,297
786,4,297
787,6,297
788,3,298
789,4,298
790,6,298
791,3,299
792,4,299
793,6,299
794,3,300
795,4,300
796,6,300
797,3,301
798,4,301
799,6,301
800,3,302
801,4,302
802,6,302
803,3,303
804,4,303
805,6,303
806,3,304
807,4,304
808,6,304
809,3,305
810,4,305
811,6,305
812,3,306
813,4,306
814,6,306
815,3,307
816,4,307
817,6,307
818,3,308
819,4,308
820,6,308
821,3,309
822,4,309
823,6,309
824,3,310
825,4,310
826,6,310
827,3,311
828,4,311
829,6,311
830,3,312
831,4,312
832,6,312
833,3,313
834,4,313
835,6,313
836,3,314
837,4,314
838,6,314
839,3,315
840,4,315
841,6,315
842,3,316
843,4,316
844,6,316
845,3,317
846,4,317
847,6,317
848,3,318
849,4,318
850,6,318
851,3,319
852,4,319
853,6,319
854,3,320
855,4,320
856,6,320
857,3,321
858,4,321
859,6,321
860,3,322
861,4,322
862,6,322
863,3,323
864,4,323
865,6,323
866,3,324
867,4,324
868,6,324
869,3,325
870,4,325
871,6,325
872,3,326
873,4,326
874,6,326
875,3,327
876,4,327
877,6,327
878,3,328
879,4,328
880,6,328
881,3,329
882,4,329
883,6,329
884,3,330
885,4,330
886,6,330
887,3,331
888,4,331
889,6,331
890,3,332
891,4,332
892,6,332
893,3,333
894,4,333
895,6,333
896,3,334
897,4,334
898,6,334
899,3,335
900,4,335
901,6,335
902,3,336
903,4,336
904,6,336
905,3,337
906,4,337
907,6,337
908,3,338
909,4,338
910,6,338
911,3,339
912,4,339
913,6,339
914,3,340
915,4,340
916,6,340
917,3,341
918,4,341
919,6,341
920,1,342
921,3,342
922,4,342
923,6,342
924,7,342
925,3,343
926,4,343
927,6,343
928,3,344
929,4,344
930,6,344
931,3,345
932,4,345
933,6,345
934,3,346
935,4,346
936,6,346
937,3,347
938,4,347
939,6,347
940,3,348
941,4,348
942,6,348
943,3,349
944,4,349
945,6,349
946,3,350
947,4,350
948,6,350
949,3,351
950,4,351
951,6,351
952,3,352
953,4,352
954,6,352
955,3,353
956,4,353
957,6,353
958,3,354
959,4,354
960,6,354
961,3,355
962,4,355
963,6,355
964,3,356
965,4,356
966,6,356
967,3,357
968,4,357
969,6,357
970,3,358
971,4,358
972,6,358
973,3,359
974,4,359
975,6,359
976,3,360
977,4,360
978,6,360
979,3,361
980,4,361
981,6,361
982,3,362
983,4,362
984,6,362
985,3,363
986,4,363
987,6,363
988,3,364
989,4,364
990,6,364
991,3,365
992,4,365
993,6,365
994,3,366
995,4,366
996,6,366
997,3,367
998,4,367
999,6,367
1000,3,368
1001,4,368
1002,6,368
1003,3,369
1004,4,369
1005,6,369
1006,3,370
1007,4,370
1008,6,370
1009,3,371
1010,4,371
1011,6,371
1012,3,372
1013,4,372
1014,6,372
1015,3,373
1016,4,373
1017,6,373
1018,3,374
1019,4,374
1020,6,374
1021,3,375
1022,4,375
1023,6,375
1024,3,376
1025,4,376
1026,6,376
1027,3,377
1028,4,377
1029,6,377
1030,3,378
1031,4,378
1032,6,378
1033,3,379
1034,4,379
1035,6,379
1036,3,380
1037,4,380
1038,6,380
1039,3,381
1040,4,381
1041,6,381
1042,3,382
1043,4,382
1044,6,382
1045,3,383
1046,4,383
1047,6,383
1048,3,384
1049,4,384
1050,6,384
1051,3,385
1052,4,385
1053,6,385
1054,3,386
1055,4,386
1056,6,386
1057,3,387
1058,4,387
1059,6,387
1060,3,388
1061,4,388
1062,6,388
1063,3,389
1064,4,389
1065,6,389
1066,3,390
1067,4,390
1068,6,390
1069,3,391
1070,4,391
1071,6,391
1072,3,392
1073,4,392
1074,6,392
1075,3,393
1076,4,393
1077,6,393
1078,3,394
1079,4,394
1080,6,394
1081,3,395
1082,4,395
1083,6,395
1084,3,396
1085,4,396
1086,6,396
1087,3,397
1088,4,397
1089,6,397
1090,3,398
1091,4,398
1092,6,398
1093,3,399
1094,4,399
1095,6,399
1096,3,400
1097,4,400
1098,6,400
1099,3,401
1100,4,401
1101,6,401
1102,3,402
1103,4,402
1104,6,402
1105,3,403
1106,4,403
1107,6,403
1108,3,404
1109,4,404
1110,6,404
1111,3,405
1112,4,405
1113,6,405
1114,3,406
1115,4,406
1116,6,406
1117,3,407
1118,4,407
1119,6,407
1120,3,408
1121,4,408
1122,6,408
1123,3,409
1124,4,409
1125,6,409
1126,3,410
1127,4,410
1128,6,410
1129,3,411
1130,4,411
1131,6,411
1132,3,412
1133,4,412
1134,6,412
1135,3,413
1136,4,413
1137,6,413
1138,3,414
1139,4,414
1140,6,414
1141,3,415
1142,4,415
1143,6,415
1144,3,416
1145,4,416
1146,6,416
1147,3,417
1148,4,417
1149,6,417
1150,3,418
1151,4,418
1152,6,418
1153,3,419
1154,4,419
1155,6,419
1156,3,420
1157,4,420
1158,6,420
1159,3,421
1160,4,421
1161,6,421
1162,3,422
1163,4,422
1164,6,422
1165,3,423
1166,4,423
1167,6,423
1168,3,424
1169,4,424
1170,6,424
1171,3,425
1172,4,425
1173,6,425
1174,3,426
1175,4,426
1176,6,426
1177,3,427
1178,4,427
1179,6,427
1180,3,428
1181,4,428
1182,6,428
1183,3,429
1184,4,429
1185,6,429
1186,3,430
1187,4,430
1188,6,430
1189,3,431
1190,4,431
1191,6,431
1192,3,432
1193,4,432
1194,6,432
1195,3,433
1196,4,433
1197,6,433
1198,3,434
1199,4,434
1200,6,434
1201,3,435
1202,4,435
1203,6,435
1204,3,436
1205,4,436
1206,6,436
1207,3,437
1208,4,437
1209,6,437
1210,3,438
1211,4,438
1212,6,438
1213,3,439
1214,4,439
1215,6,439
1216,3,440
1217,4,440
1218,6,440
1219,3,441
1220,4,441
1221,6,441
1222,3,442
1223,4,442
1224,6,442
1225,3,443
1226,4,443
1227,6,443
1228,3,444
1229,4,444
1230,6,444
1231,3,445
1232,4,445
1233,6,445
1234,3,446
1235,4,446
1236,6,446
1237,3,447
1238,4,447
1239,6,447
1240,3,448
1241,4,448
1242,6,448
1243,3,449
1244,4,449
1245,6,449
1246,3,450
1247,4,450
1248,6,450
1249,3,451
1250,4,451
1251,6,451
1252,3,452
1253,4,452
1254,6,452
1255,3,453
1256,4,453
1257,6,453
1258,3,454
1259,4,454
1260,6,454
1261,3,455
1262,4,455
1263,6,455
1264,3,456
1265,4,456
1266,6,456
1267,3,457
1268,4,457
1269,6,457
1270,3,458
1271,4,458
1272,6,458
1273,3,459
1274,4,459
1275,6,459
1276,3,460
1277,4,460
1278,6,460
1279,3,461
1280,4,461
1281,6,461
1282,3,462
1283,4,462
1284,6,462
1285,3,463
1286,4,463
1287,6,463
1288,3,464
1289,4,464
1290,6,464
1291,3,465
1292,4,465
1293,6,465
1294,3,466
1295,4,466
1296,6,466
1297,3,467
1298,4,467
1299,6,467
1300,3,468
1301,4,468
1302,6,468
1303,3,469
1304,4,469
1305,6,469
1306,3,470
1307,4,470
1308,6,470
1309,3,471
1310,4,471
1311,6,471
1312,3,472
1313,4,472
1314,6,472
1315,3,473
1316,4,473
1317,6,473
1318,3,474
1319,4,474
1320,6,474
1321,3,475
1322,4,475
1323,6,475
1324,3,476
1325,4,476
1326,6,476
1327,3,477
1328,4,477
1329,6,477
1330,3,478
1331,4,478
1332,6,478
1333,3,479
1334,4,479
1335,6,479
1336,3,480
1337,4,480
1338,6,480
1339,3,481
1340,4,481
1341,6,481
1342,7,481
1343,3,482
1344,4,482
1345,6,482
1346,3,483
1347,4,483
1348,6,483
1349,3,484
1350,4,484
1351,6,484
1352,3,485
1353,4,485
1354,6,485
1355,3,486
1356,4,486
1357,6,486
1358,3,487
1359,4,487
1360,6,487
1361,3,488
1362,4,488
1363,6,488
1364,3,489
1365,4,489
1366,6,489
1367,3,490
1368,4,490
1369,6,490
1370,3,491
1371,4,491
1372,6,491
1373,3,492
1374,4,492
1375,6,492
1376,3,493
1377,4,493
1378,6,493
1379,3,494
1380,4,494
1381,6,494
1382,3,495
1383,4,495
1384,6,495
1385,3,496
1386,4,496
1387,6,496
1388,3,497
1389,4,497
1390,6,497
1391,3,498
1392,4,498
1393,6,498
1394,3,499
1395,4,499
1396,6,499
1397,3,500
1398,4,500
1399,6,500
1400,3,501
1401,4,501
1402,6,501
1403,3,502
1404,4,502
1405,6,502
1406,3,503
1407,4,503
1408,6,503
1409,3,504
1410,4,504
1411,6,504
1412,3,505
1413,4,505
1414,6,505
1415,3,506
1416,4,506
1417,6,506
1418,3,507
1419,4,507
1420,6,507
1421,3,508
1422,4,508
1423,6,508
1424,3,509
1425,4,509
1426,6,509
1427,3,510
1428,4,510
1429,6,510
1430,3,511
1431,4,511
1432,6,511
1433,3,512
1434,4,512
1435,6,512
1436,3,513
1437,4,513
1438,6,513
1439,3,514
1440,4,514
1441,6,514
1442,3,515
1443,4,515
1444,6,515
1445,3,516
1446,4,516
1447,6,516
1448,3,517
1449,4,517
1450,6,517
1451,3,518
1452,4,518
1453,6,518
1454,3,519
1455,4,519
1456,6,519
1457,3,520
1458,4,520
1459,6,520
1460,3,521
1461,4,521
1462,6,521
1463,3,522
1464,4,522
1465,6,522
1466,3,523
1467,4,523
1468,6,523
1469,3,524
1470,4,524
1471,6,524
1472,3,525
1473,4,525
1474,6,525
1475,3,526
1476,4,526
1477,6,526
1478,3,527
1479,4,527
1480,6,527
1481,3,528
1482,4,528
1483,6,528
1484,3,529
1485,4,529
1486,6,529
1487,3,530
1488,4,530
1489,6,530
1490,3,531
1491,4,531
1492,6,531
1493,3,532
1494,4,532
1495,6,532
1496,3,533
1497,4,533
1498,6,533
1499,3,534
1500,4,534
1501,6,534
1502,3,535
1503,4,535
1504,6,535
1505,3,536
1506,4,536
1507,6,536
1508,3,537
1509,4,537
1510,6,537
1511,3,538
1512,4,538
1513,6,538
1514,3,539
1515,4,539
1516,6,539
1517,3,540
1518,4,540
1519,6,540
1520,3,541
1521,4,541
1522,6,541
1523,3,542
1524,4,542
1525,6,542
1526,3,543
1527,4,543
1528,6,543
1529,3,544
1530,4,544
1531,6,544
1532,3,545
1533,4,545
1534,6,545
1535,3,546
1536,4,546
1537,6,546
1538,3,547
1539,4,547
1540,6,547
1541,3,548
1542,4,548
1543,6,548
1544,3,549
1545,4,549
1546,6,549
1547,3,550
1548,4,550
1549,6,550
1550,3,551
1551,4,551
1552,6,551
1553,3,552
1554,4,552
1555,6,552
1556,3,553
1557,4,553
1558,6,553
1559,3,554
1560,4,554
1561,6,554
1562,3,555
1563,4,555
1564,6,555
1565,3,556
1566,4,556
1567,6,556
1568,3,557
1569,4,557
1570,6,557
1571,3,558
1572,4,558
1573,6,558
1574,3,559
1575,4,559
1576,6,559
1577,3,560
1578,4,560
1579,6,560
1580,3,561
1581,4,561
1582,6,561
1583,3,562
1584,4,562
1585,6,562
1586,3,563
1587,4,563
1588,6,563
1589,3,564
1590,4,564
1591,6,564
1592,3,565
1593,4,565
1594,6,565
1595,3,566
1596,4,566
1597,6,566
1598,3,567
1599,4,567
1600,6,567
1601,3,568
1602,4,568
1603,6,568
1604,3,569
1605,4,569
1606,6,569
1607,3,570
1608,4,570
1609,6,570
1610,3,571
1611,4,571
1612,6,571
1613,3,572
1614,4,572
1615,6,572
1616,3,573
1617,4,573
1618,6,573
1619,3,574
1620,4,574
1621,6,574
1622,3,575
1623,4,575
1624,6,575
1625,3,576
1626,4,576
1627,6,576
1628,3,577
1629,4,577
1630,6,577
1631,3,578
1632,4,578
1633,6,578
1634,3,579
1635,4,579
1636,6,579
1637,3,580
1638,4,580
1639,6,580
1640,3,581
1641,4,581
1642,6,581
1643,3,582
1644,4,582
1645,6,582
1646,3,583
1647,4,583
1648,6,583
1649,3,584
1650,4,584
1651,6,584
1652,3,585
1653,4,585
1654,6,585
1655,3,586
1656,4,586
1657,6,586
1658,3,587
1659,4,587
1660,6,587
1661,3,588
1662,4,588
1663,6,588
1664,3,589
1665,4,589
1666,6,589
1667,3,590
1668,4,590
1669,6,590
1670,3,591
1671,4,591
1672,6,591
1673,3,592
1674,4,592
1675,6,592
1676,3,593
1677,4,593
1678,6,593
1679,3,594
1680,4,594
1681,6,594
1682,3,595
1683,4,595
1684,6,595
1685,3,596
1686,4,596
1687,6,596
1688,3,597
1689,4,597
1690,6,597
1691,3,598
1692,4,598
1693,6,598
1694,3,599
1695,4,599
1696,6,599
1697,3,600
1698,4,600
1699,6,600
1700,3,601
1701,4,601
1702,6,601
1703,3,602
1704,4,602
1705,6,602
1706,3,603
1707,4,603
1708,6,603
1709,3,604
1710,4,604
1711,6,604
1712,3,605
1713,4,605
1714,6,605
1715,3,606
1716,4,606
1717,6,606
1718,3,607
1719,4,607
1720,6,607
1721,3,608
1722,4,608
1723,6,608
1724,3,609
1725,4,609
1726,6,609
1727,3,610
1728,4,610
1729,6,610
1730,3,611
1731,4,611
1732,6,611
1733,3,612
1734,4,612
1735,6,612
1736,3,613
1737,4,613
1738,6,613
1739,3,614
1740,4,614
1741,6,614
1742,3,615
1743,4,615
1744,6,615
1745,3,616
1746,4,616
1747,6,616
1748,3,617
1749,4,617
1750,6,617
1751,3,618
1752,4,618
1753,6,618
1754,3,619
1755,4,619
1756,6,619
1757,3,620
1758,4,620
1759,6,620
1760,3,621
1761,4,621
1762,6,621
1763,3,622
1764,4,622
1765,6,622
1766,3,623
1767,4,623
1768,6,623
1769,3,624
1770,4,624
1771,6,624
1772,3,625
1773,4,625
1774,6,625
1775,3,626
1776,4,626
1777,6,626
1778,3,627
1779,4,627
1780,6,627
1781,3,628
1782,4,628
1783,6,628
1784,3,629
1785,4,629
1786,6,629
1787,3,630
1788,4,630
1789,6,630
1790,3,631
1791,4,631
1792,6,631
1793,3,632
1794,4,632
1795,6,632
1796,3,633
1797,4,633
1798,6,633
1799,3,634
1800,4,634
1801,6,634
1802,3,635
1803,4,635
1804,6,635
1805,3,636
1806,4,636
1807,6,636
1808,3,637
1809,4,637
1810,6,637
1811,3,638
1812,4,638
1813,6,638
1814,3,639
1815,4,639
1816,6,639
1817,3,640
1818,4,640
1819,6,640
1820,3,641
1821,4,641
1822,6,641
1823,3,642
1824,4,642
1825,6,642
1826,3,643
1827,4,643
1828,6,643
1829,3,644
1830,4,644
1831,6,644
1832,3,645
1833,4,645
1834,6,645
1835,3,646
1836,4,646
1837,6,646
1838,3,647
1839,4,647
1840,6,647
1841,3,648
1842,4,648
1843,6,648
1844,3,649
1845,4,649
1846,6,649
1847,3,650
1848,4,650
1849,6,650
1850,3,651
1851,4,651
1852,6,651
1853,3,652
1854,4,652
1855,6,652
1856,3,653
1857,4,653
1858,6,653
1859,3,654
1860,4,654
1861,6,654
1862,3,655
1863,4,655
1864,6,655
1865,3,656
1866,4,656
1867,6,656
1868,3,657
1869,4,657
1870,6,657
1871,3,658
1872,4,658
1873,6,658
1874,3,659
1875,4,659
1876,6,659
1877,3,660
1878,4,660
1879,6,660
1880,3,661
1881,4,661
1882,6,661
1883,3,662
1884,4,662
1885,6,662
1886,3,663
1887,4,663
1888,6,663
1889,3,664
1890,4,664
1891,6,664
1892,3,665
1893,4,665
1894,6,665
1895,3,666
1896,4,666
1897,6,666
1898,3,667
1899,4,667
1900,6,667
1901,3,668
1902,4,668
1903,6,668
1904,3,669
1905,4,669
1906,6,669
1907,3,670
1908,4,670
1909,6,670
1910,3,671
1911,4,671
1912,6,671
1913,3,672
1914,4,672
1915,6,672
1916,3,673
1917,4,673
1918,6,673
1919,3,674
1920,4,674
1921,6,674
1922,3,675
1923,4,675
1924,6,675
1925,3,676
1926,4,676
1927,6,676
1928,3,677
1929,4,677
1930,6,677
1931,3,678
1932,4,678
1933,6,678
1934,3,679
1935,4,679
1936,6,679
1937,3,680
1938,4,680
1939,6,680
1940,3,681
1941,4,681
1942,6,681
1943,3,682
1944,4,682
1945,6,682
1946,3,683
1947,4,683
1948,6,683
1949,3,684
1950,4,684
1951,6,684
1952,3,685
1953,4,685
1954,6,685
1955,3,686
1956,4,686
1957,6,686
1958,3,687
1959,4,687
1960,6,687
1961,3,688
1962,4,688
1963,6,688
1964,3,689
1965,4,689
1966,6,689
1967,3,690
1968,4,690
1969,6,690
1970,3,691
1971,4,691
1972,6,691
1973,3,692
1974,4,692
1975,6,692
1976,3,693
1977,4,693
1978,6,693
1979,3,694
1980,4,694
1981,6,694
1982,3,695
1983,4,695
1984,6,695
1985,3,696
1986,4,696
1987,6,696
1988,3,697
1989,4,697
1990,6,697
1991,3,698
1992,4,698
1993,6,698
1994,3,699
1995,4,699
1996,6,699
1997,3,700
1998,4,700
1999,6,700
2000,3,701
2001,4,701
2002,6,701
2003,3,702
2004,4,702
2005,6,702
2006,3,703
2007,4,703
2008,6,703
2009,3,704
2010,4,704
2011,6,704
2012,3,705
2013,4,705
2014,6,705
2015,3,706
2016,4,706
2017,6,706
2018,3,707
2019,4,707
2020,6,707
2021,3,708
2022,4,708
2023,6,708
2024,3,709
2025,4,709
2026,6,709
2027,3,710
2028,4,710
2029,6,710
2030,3,711
2031,4,711
2032,6,711
2033,3,712
2034,4,712
2035,6,712
2036,3,713
2037,4,713
2038,6,713
2039,3,714
2040,4,714
2041,6,714
2042,3,715
2043,4,715
2044,6,715
2045,3,716
2046,4,716
2047,6,716
2048,3,717
2049,4,717
2050,6,717
2051,3,718
2052,4,718
2053,6,718
2054,3,719
2055,4,719
2056,6,719
2057,3,720
2058,4,720
2059,6,720
2060,3,721
2061,4,721
2062,6,721
2063,3,722
2064,4,722
2065,6,722
2066,3,723
2067,4,723
2068,6,723
2069,3,724
2070,4,724
2071,6,724
2072,3,725
2073,4,725
2074,6,725
2075,3,726
2076,4,726
2077,6,726
2078,3,727
2079,4,727
2080,6,727
2081,3,728
2082,4,728
2083,6,728
2084,3,729
2085,4,729
2086,6,729
2087,3,730
2088,4,730
2089,6,730
2090,3,731
2091,4,731
2092,6,731
2093,3,732
2094,4,732
2095,6,732
2096,3,733
2097,4,733
2098,6,733
2099,3,734
2100,4,734
2101,6,734
2102,3,735
2103,4,735
2104,6,735
2105,3,736
2106,4,736
2107,6,736
2108,3,737
2109,4,737
2110,6,737
2111,3,738
2112,4,738
2113,6,738
2114,3,739
2115,4,739
2116,6,739
2117,3,740
2118,4,740
2119,6,740
2120,3,741
2121,4,741
2122,6,741
2123,3,742
2124,4,742
2125,6,742
2126,3,743
2127,4,743
2128,6,743
2129,3,744
2130,4,744
2131,6,744
2132,3,745
2133,4,745
2134,6,745
2135,3,746
2136,4,746
2137,6,746
2138,3,747
2139,4,747
